,0
78_img_sli_026.npy,0.3495400788436268
78_img_sli_029.npy,0.5275288092189501
78_img_sli_030.npy,0.671957671957672
78_img_sli_031.npy,0.24313725490196078
78_img_sli_032.npy,0.3096085409252669
78_img_sli_034.npy,0.2997032640949555
78_img_sli_035.npy,0.2710926694329184
78_img_sli_037.npy,0.3023758099352052
78_img_sli_039.npy,0.47854785478547857
78_img_sli_040.npy,0.5555555555555556
78_img_sli_042.npy,0.7282608695652174
78_img_sli_043.npy,0.6730769230769231
78_img_sli_044.npy,0.5830388692579506
78_img_sli_045.npy,0.578088578088578
78_img_sli_046.npy,0.33079847908745247
78_img_sli_047.npy,0.5568445475638051
78_img_sli_048.npy,0.45799457994579945
79_img_sli_000.npy,0.23868634542078
79_img_sli_001.npy,0.2289202019440886
79_img_sli_002.npy,0.2121314808539478
79_img_sli_003.npy,0.23424048073034032
79_img_sli_004.npy,0.2255363364097549
79_img_sli_005.npy,0.2169332221632684
79_img_sli_006.npy,0.2129973474801061
79_img_sli_007.npy,0.0948905109489051
79_img_sli_008.npy,0.12778040700425936
79_img_sli_009.npy,0.15937149270482603
7_img_sli_002.npy,0.4180354267310789
7_img_sli_003.npy,0.4629498941425547
7_img_sli_005.npy,0.3739130434782609
7_img_sli_007.npy,0.5120105297795328
7_img_sli_008.npy,0.5442744552619379
7_img_sli_009.npy,0.06908171861836562
7_img_sli_010.npy,0.0
80_img_sli_001.npy,0.2277975766215253
80_img_sli_002.npy,0.36787954830614805
80_img_sli_003.npy,0.32890014777285204
80_img_sli_007.npy,0.1070406410990269
80_img_sli_009.npy,0.2126984126984127
80_img_sli_010.npy,0.30187319884726227
80_img_sli_011.npy,0.24840121171322788
80_img_sli_012.npy,0.14337899543378996
81_img_sli_001.npy,0.0
81_img_sli_002.npy,0.4546973396735638
81_img_sli_003.npy,0.5018019789004652
81_img_sli_004.npy,0.49951396539433607
81_img_sli_005.npy,0.6125958921059144
81_img_sli_006.npy,0.2003556609365738
81_img_sli_007.npy,0.25416140511996327
81_img_sli_008.npy,0.23079309275152518
81_img_sli_009.npy,0.32125681308111576
81_img_sli_010.npy,0.08716136631330977
81_img_sli_011.npy,0.24299065420560748
81_img_sli_012.npy,0.6094003241491086
82_img_sli_001.npy,0.7766497461928934
82_img_sli_003.npy,0.735144312393888
82_img_sli_004.npy,0.7373271889400922
82_img_sli_005.npy,0.789873417721519
82_img_sli_006.npy,0.8697162709901564
82_img_sli_007.npy,0.736
82_img_sli_008.npy,0.7019043917605907
82_img_sli_009.npy,0.8368715083798882
82_img_sli_010.npy,0.8363821138211383
82_img_sli_011.npy,0.6849894291754757
82_img_sli_014.npy,0.4234592445328032
82_img_sli_015.npy,0.14919011082693948
82_img_sli_016.npy,0.5865257595772787
82_img_sli_017.npy,0.46214511041009465
82_img_sli_018.npy,0.6951631046119235
82_img_sli_019.npy,0.689971346704871
82_img_sli_020.npy,0.6682808716707022
82_img_sli_021.npy,0.5176803394625177
83_img_sli_000.npy,0.0
83_img_sli_002.npy,0.631578947368421
83_img_sli_003.npy,0.43410852713178294
83_img_sli_004.npy,0.5425531914893617
83_img_sli_005.npy,0.45320197044334976
83_img_sli_006.npy,0.4752475247524752
83_img_sli_008.npy,0.6120689655172413
85_img_sli_000.npy,0.0
85_img_sli_001.npy,0.0
85_img_sli_002.npy,0.23211446740858505
85_img_sli_003.npy,0.0
85_img_sli_005.npy,0.0
85_img_sli_006.npy,0.0
86_img_sli_000.npy,0.0
86_img_sli_001.npy,0.04010152284263959
86_img_sli_002.npy,0.19977401129943503
86_img_sli_003.npy,0.6821931101407084
86_img_sli_004.npy,0.6933727651566071
86_img_sli_006.npy,0.5224400073273493
86_img_sli_007.npy,0.5441971583050421
86_img_sli_008.npy,0.5349095966620306
86_img_sli_010.npy,0.2899423125156759
86_img_sli_011.npy,0.5016125031009675
86_img_sli_012.npy,0.3986183074265976
87_img_sli_001.npy,0.4823405376910912
87_img_sli_002.npy,0.5819615117087874
87_img_sli_003.npy,0.6164311878597593
87_img_sli_004.npy,0.7125625183877611
87_img_sli_005.npy,0.7539232053422371
88_img_sli_000.npy,0.39922854387656703
88_img_sli_001.npy,0.717453098351336
88_img_sli_002.npy,0.6282909415439536
88_img_sli_003.npy,0.03293084522502744
88_img_sli_004.npy,0.3125854993160055
88_img_sli_005.npy,0.5505813953488372
88_img_sli_006.npy,0.555988092512022
88_img_sli_008.npy,0.43001596593932945
88_img_sli_009.npy,0.3617021276595745
88_img_sli_010.npy,0.32580364900086883
89_img_sli_001.npy,0.7219235656338578
89_img_sli_002.npy,0.8109132247063282
89_img_sli_003.npy,0.8289403315761327
89_img_sli_004.npy,0.872632606573381
89_img_sli_006.npy,0.8990599675850891
89_img_sli_008.npy,0.8863332116344165
89_img_sli_009.npy,0.8705729166666667
89_img_sli_010.npy,0.8614982082930436
89_img_sli_011.npy,0.8428246013667426
89_img_sli_014.npy,0.7110968877510201
89_img_sli_015.npy,0.7545691906005222
89_img_sli_017.npy,0.7981865640884737
89_img_sli_019.npy,0.7779523061545052
89_img_sli_021.npy,0.8354650773454765
89_img_sli_022.npy,0.9091869060190074
89_img_sli_023.npy,0.8915809523809524
89_img_sli_024.npy,0.816192726995502
89_img_sli_025.npy,0.9036966712158073
89_img_sli_026.npy,0.8736518726714164
89_img_sli_027.npy,0.8797757204329117
89_img_sli_028.npy,0.8908758647696123
89_img_sli_029.npy,0.8894298526585522
89_img_sli_030.npy,0.9105413799403204
89_img_sli_032.npy,0.9110950725018043
89_img_sli_033.npy,0.8739010989010989
89_img_sli_035.npy,0.9345393634840871
89_img_sli_036.npy,0.9507346585998271
89_img_sli_037.npy,0.945901862172081
89_img_sli_041.npy,0.8734652460679858
89_img_sli_045.npy,0.907276634940129
89_img_sli_046.npy,0.7885689729265148
89_img_sli_047.npy,0.8542106851795955
89_img_sli_048.npy,0.7869350550702621
89_img_sli_049.npy,0.5891748003549245
8_img_sli_000.npy,0.8149193548387097
8_img_sli_001.npy,0.7866473149492017
8_img_sli_002.npy,0.7025832766825288
8_img_sli_003.npy,0.7342657342657343
8_img_sli_004.npy,0.7587790383576445
8_img_sli_005.npy,0.7904328018223234
8_img_sli_006.npy,0.8165976701646288
8_img_sli_007.npy,0.8517515654086986
8_img_sli_009.npy,0.862671148643109
8_img_sli_010.npy,0.9094362427695761
8_img_sli_012.npy,0.8259609090058917
8_img_sli_013.npy,0.8048572645930976
8_img_sli_014.npy,0.7738581507612329
8_img_sli_015.npy,0.7703859834013964
8_img_sli_016.npy,0.6791027154663518
8_img_sli_017.npy,0.203843913803145
90_img_sli_001.npy,0.5158371040723982
90_img_sli_002.npy,0.40414507772020725
90_img_sli_003.npy,0.28344370860927154
90_img_sli_005.npy,0.28654970760233917
90_img_sli_008.npy,0.1527777777777778
90_img_sli_009.npy,0.0
92_img_sli_004.npy,0.29628252788104087
92_img_sli_005.npy,0.33630252100840335
92_img_sli_006.npy,0.07689750692520776
92_img_sli_007.npy,0.04469560750064218
92_img_sli_008.npy,0.029550033579583614
92_img_sli_009.npy,0.22045929018789143
92_img_sli_010.npy,0.7693846923461731
92_img_sli_011.npy,0.5878612716763005
92_img_sli_012.npy,0.18477938999111637
93_img_sli_000.npy,0.2023931623931624
93_img_sli_002.npy,0.17264081931236283
93_img_sli_003.npy,0.28486115258286054
93_img_sli_005.npy,0.5789262284107645
93_img_sli_009.npy,0.43561076604554866
93_img_sli_010.npy,0.4233306941145421
93_img_sli_011.npy,0.4037315366675304
93_img_sli_013.npy,0.6344206974128234
94_img_sli_000.npy,0.0
94_img_sli_001.npy,0.0
94_img_sli_002.npy,0.8083333333333333
94_img_sli_004.npy,0.8010471204188482
94_img_sli_006.npy,0.19811320754716982
94_img_sli_007.npy,0.09592326139088729
94_img_sli_008.npy,0.01729106628242075
94_img_sli_009.npy,0.3623693379790941
94_img_sli_010.npy,0.0
94_img_sli_011.npy,0.20217729393468117
94_img_sli_013.npy,0.15019762845849802
94_img_sli_014.npy,0.3931947069943289
94_img_sli_015.npy,0.18966846569005397
94_img_sli_017.npy,0.3605283605283605
94_img_sli_018.npy,0.18086040386303776
94_img_sli_019.npy,0.14535901926444833
94_img_sli_020.npy,0.4205298013245033
94_img_sli_022.npy,0.16427104722792607
94_img_sli_023.npy,0.09139213602550478
94_img_sli_024.npy,0.5482866043613707
95_img_sli_000.npy,0.5955299206921413
95_img_sli_001.npy,0.3158813263525305
95_img_sli_003.npy,0.29172932330827067
95_img_sli_004.npy,0.38364167478091526
96_img_sli_000.npy,0.3584
96_img_sli_001.npy,0.4076809453471196
96_img_sli_002.npy,0.5747380033094319
96_img_sli_003.npy,0.2967121090617482
97_img_sli_000.npy,0.1596958174904943
97_img_sli_001.npy,0.2512437810945274
97_img_sli_002.npy,0.032448377581120944
97_img_sli_005.npy,0.12829169480081026
97_img_sli_006.npy,0.21575342465753425
97_img_sli_007.npy,0.30798479087452474
97_img_sli_008.npy,0.3065909651937793
97_img_sli_009.npy,0.3033313851548802
97_img_sli_010.npy,0.43613707165109034
97_img_sli_013.npy,0.6654772524531668
97_img_sli_014.npy,0.25142857142857145
97_img_sli_015.npy,0.7189409368635438
97_img_sli_016.npy,0.7015793848711555
97_img_sli_017.npy,0.7160940325497287
97_img_sli_018.npy,0.7253521126760564
97_img_sli_020.npy,0.3640897755610973
97_img_sli_022.npy,0.12440191387559808
97_img_sli_023.npy,0.0
97_img_sli_024.npy,0.06205250596658711
97_img_sli_025.npy,0.2159090909090909
98_img_sli_000.npy,0.2156448202959831
98_img_sli_002.npy,0.1558547531619747
98_img_sli_004.npy,0.2543031649083842
98_img_sli_005.npy,0.21161825726141079
98_img_sli_007.npy,0.6342105263157894
98_img_sli_008.npy,0.3875545851528384
98_img_sli_010.npy,0.4983842010771993
9_img_sli_000.npy,0.0641025641025641
9_img_sli_003.npy,0.534621578099839
